6646,3063
1621,810
764,91
8740,3713
1686,2321
2212,1262
9998,1379
5390,1148
2426,9306
7198,4213
5733,56
8691,7837
8824,8973
2438,306
8173,9554
4761,9155
865,7537
9246,7822
7831,5393
9938,8254
3306,5101
1333,5319
8381,2794
695,7041
7530,3698
5634,2066
9781,7284
5222,9473
1428,5711
9545,6997
3987,3714
4758,9592
957,6151
8930,4682
7550,4286
5919,8010
5614,5374
4373,4154
619,7418
7979,984
3320,7648
4559,973
3911,2141
9658,8959
3108,8799
1680,4848
4537,4849
7691,3747
6182,9118
6025,1797
7887,2100
2022,1028
2982,1753
7547,8936
7623,2567
1255,2257
3308,3139
2893,6147
8194,9941
1973,7207
9154,7589
1560,4033
8501,1038
9920,7117
5846,6693
5141,26
8032,3091
6503,7499
1464,1216
1897,7095
9576,4560
4655,151
7563,1880
1244,9986
6937,560
558,6407
3945,1394
8706,6466
9495,461
1190,7357
6122,5739
2188,1404
6817,1863
1153,1785
3469,1449
4400,2060
670,107
7221,5076
1,1064
5415,8600
7890,3354
407,7425
6476,6425
409,6560
6073,1374
969,3848
5436,7431
1959,9284
4026,4442
6309,463
958,4754
7086,5398
8843,3655
9909,7659
5946,9122
1029,5810
783,4147
5783,4569
9306,6072
4669,9755
3117,433
114,9248
6461,1232
2931,5513
865,7376
6540,8009
1687,8605
9973,6253
7870,3130
9301,5272
4485,3102
1828,1608
7535,6799
9452,2520
5523,1152
2264,4678
4869,8540
8170,9744
6820,9157
3951,4551
2390,9943
6799,2675
1934,3771
940,2481
9590,2611
2253,4745
8953,8517
731,2931
1680,6692
2733,822
6240,1061
8136,9588
3118,8690
2159,4098
6838,5443
4133,3430
8089,3411
6658,6403
993,4237
5894,2913
8056,6996
6381,6437
267,4945
2837,8301
769,5321
9802,7589
3594,6798
7144,4859
1899,9377
683,7016
621,5538
2857,6814
5540,4650
5715,8881
6058,8833
5058,1769
7519,3148
2362,71
6592,826
1269,9364
762,1320
3764,4465
7978,1880
2756,4910
5109,2243
1430,1766
8563,1654
3057,7606
