1653,3088
9187,8857
1157,7700
7813,5428
3457,5599
683,3899
4622,7204
6683,4112
2426,899
9933,5953
2574,7054
7111,2856
4354,9985
3403,2792
9117,7216
6411,4132
8497,9342
7297,5883
2364,1982
6039,9154
3104,3620
9884,2792
9888,1119
7603,9464
8522,4438
3427,6456
4561,241
8828,7204
7199,5865
6300,1374
3129,2004
1069,4716
4955,2835
1067,2430
1307,9107
2215,2868
2556,3610
5737,9246
7379,7335
9749,6135
6656,261
4975,528
4122,2201
9277,9746
6052,4068
894,6891
2960,2979
7971,1738
227,1611
3214,4526
9235,2857
3655,5162
8373,7983
3719,6252
4968,4576
6993,2941
9192,593
4810,5762
7035,4793
3971,7259
5456,8370
4530,4386
5862,3823
3806,7497
4133,977
1327,7760
9705,1315
398,1867
2020,3232
5875,8303
2064,2105
1752,8054
2465,2301
1046,5065
649,9171
534,2901
2691,5315
5929,9966
1331,3412
785,4069
5656,6883
7833,4423
258,3539
2233,4944
8316,9885
1829,8696
5579,4101
7633,7285
2350,5921
6011,5628
2401,8062
2738,5777
3116,5454
4195,9922
9640,820
4290,8660
8848,7547
3509,6261
5559,8940
4024,4567
4187,7657
7629,6841
6476,45
5307,8344
2277,5032
2420,7678
1892,4749
2472,5762
2450,6688
8701,1470
4972,192
5024,7866
6650,358
8644,7181
9384,6753
5752,3753
8384,5501
1970,1058
5546,2391
1728,4369
5761,224
9915,4891
6210,7082
7560,4364
602,6060
2053,8037
6455,4400
6574,5366
3693,5349
3321,2629
9372,4664
4722,5568
8423,7365
1671,8320
6097,5790
5587,2286
4991,4324
2959,2819
3689,1040
5262,6922
2685,9849
9030,9859
6915,8794
1746,4868
1096,7551
4943,303
8022,2180
7097,1868
1812,4400
3396,9556
1017,3269
6220,4502
7554,7663
709,6312
5391,9706
4858,7707
1922,732
4286,6960
2360,3824
4591,9472
3957,9447
4413,812
2524,94
9145,6303
8502,1868
9217,8317
